tarima,platform,Superficie elevada para representaciones,Raised stage for performances,teatro,beginner
aplauso,applause,Sonido de manos que celebran el espectáculo,Sound of hands clapping after performance,teatro,beginner
escenario,stage,Espacio donde se desarrolla la representación,Physical space where performance happens,teatro,beginner
vista,sight,Lo que el público puede observar,What the audience can perceive,teatro,beginner
monologo,monologue,Discurso largo de un solo personaje en escena,Extended speech by a single character,teatro,advanced
apuntador,prompter,Persona que ayuda a los actores a recordar sus líneas,Person who helps actors remember their lines,teatro,advanced
bambalina,stage curtain,Cortina superior que cuelga en el escenario,Upper curtain hanging above the stage,teatro,advanced
escenista,set designer,Profesional que diseña la decoración teatral,Professional who designs theatrical scenery,teatro,advanced
utileria,props,Objetos usados por actores durante una representación,Objects used by actors during a performance,teatro,advanced
libreto,script,Texto completo de una obra dramática,Complete text of a dramatic work,teatro,advanced
tramador,plotter,Creador de la estructura narrativa de una obra,Creator of a narrative structure,teatro,advanced
teatrista,theater artist,Profesional dedicado al mundo escénico,Professional dedicated to stage arts,teatro,advanced
decorado,scenery,Conjunto de elementos que representan un ambiente,Set of elements representing an environment,teatro,advanced
pantomima,pantomime,Representación teatral sin palabras,Theatrical performance without words,teatro,advanced
tragedia,tragedy,Género dramático que representa conflictos con final desgraciado,Dramatic genre exploring profound human suffering,teatro,advanced
personaje,character,Figura representada por un actor en una obra,Fictional individual portrayed in a theatrical work,teatro,advanced
mascaras,masks,Elementos que representan emociones o personajes en teatro,Theatrical tools representing emotions or characters,teatro,advanced
sainete,farce,Obra teatral corta y cómica con situaciones exageradas,Short comedic theatrical piece with exaggerated situations,teatro,advanced
monoloco,soliloquy,Discurso de un personaje consigo mismo en escena,Dramatic speech revealing character's inner thoughts,teatro,advanced
telares,rigging,Sistema de cuerdas y poleas para movimientos escénicos,Theatrical system of ropes and pulleys for stage movements,teatro,advanced
butaca,seat,Asiento individual en un teatro,Individual chair in a theatrical venue,teatro,advanced
farsa,mockery,Obra teatral que ridiculiza situaciones mediante la exageración,Theatrical piece mocking situations through exaggeration,teatro,advanced
teatral,theatrical,Relacionado con la representación dramática,Characteristic of dramatic performance and representation,teatro,advanced
verso,verse,Forma poética utilizada en algunas representaciones dramáticas,Poetic form used in certain dramatic performances,teatro,advanced
monologar,soliloquize,Hablar en solitario en una representación teatral,Speak alone on stage revealing inner thoughts,teatro,advanced
decorar,set design,Crear el ambiente visual para una representación,Create visual background for theatrical stage,teatro,advanced
iluminar,illuminate,Crear efectos luminicos para una representación,Design lighting to enhance theatrical mood,teatro,advanced
actuacion,performance,Representación artística de un papel,Artistic interpretation of a dramatic role,teatro,advanced
mutis,exit,Salida discreta de un actor del escenario,Quiet departure of an actor from stage,teatro,advanced
entreacto,intermission,Pausa entre dos actos de una representación,Break between theatrical acts,teatro,advanced
dialogar,dialogue,Intercambiar palabras entre personajes,Exchange verbal communication between characters,teatro,advanced
paso,step,Movimiento de un pie al caminar,Movement of a foot while walking,danza,beginner
mover,move,Cambiar de posición con el cuerpo,Change body position,danza,beginner
girar,spin,Moverse en círculo sobre un punto,Rotate around a central point,danza,beginner
pies,feet,Extremidades inferiores para caminar,Lower body parts used for walking,danza,beginner
swing,swing dance,Estilo de baile animado de Estados Unidos,Energetic partner dance from 1930s,danza,beginner
pasos,steps,Movimientos que se hacen al bailar,Individual movements in a dance,danza,beginner
muslo,thigh,Parte superior de la pierna,Upper part of the leg,danza,beginner
bailarin,dancer,Profesional que interpreta coreografías con expresión corporal,Professional who performs choreographed movements,danza,advanced
compas,beat,Pulso musical que marca la secuencia de movimientos,Musical timing that structures dance sequence,danza,advanced
gestos,gestures,Movimientos expresivos que comunican sin palabras,Expressive movements that communicate silently,danza,advanced
clasico,classical,Estilo tradicional con reglas y movimientos establecidos,Traditional dance form with established rules,danza,advanced
flexion,flexibility,Capacidad de movimiento amplio sin rigidez,Ability to move with wide range of motion,danza,advanced
curva,curve,Línea suave y continua formada por el cuerpo,"Smooth, continuous line formed by body",danza,advanced
giro,spin,Rotación corporal controlada sobre un eje,Controlled body rotation around an axis,danza,advanced
cadencia,cadence,Secuencia armoniosa de movimientos en una coreografía,Harmonious flow of movements in dance,danza,advanced
componer,choreograph,Crear una secuencia de movimientos artísticos,Design and arrange dance movements creatively,danza,advanced
impulso,momentum,Fuerza que genera y mantiene el movimiento,Driving force that propels and sustains motion,danza,advanced
postura,posture,Disposición del cuerpo en una determinada posición,Body's arrangement in a specific position,danza,advanced
pirueta,pirouette,Giro completo sobre un pie en ballet,Complete spin on one foot in ballet,danza,advanced
solista,soloist,Intérprete principal que actúa individualmente,Main performer acting independently,danza,advanced
zapateo,tap dance,Técnica de baile folklórico con golpeteo rítmico de pies,Traditional dance technique involving percussive foot stomping,danza,advanced
autor,writer,Persona que escribe textos creativos,Creator of written works like novels or poems,literatura,beginner
letra,letter,Símbolo del alfabeto para escribir,Character used to form words in writing,literatura,beginner
prosa,prose,Forma de escribir sin estructura poética,Writing without metrical structure,literatura,beginner
escrito,writing,Texto producido con palabras,Text produced with language,literatura,beginner
rima,rhyme,Repetición de sonidos al final de versos,Repetition of similar sounds in poetry,literatura,beginner
trozo,piece,Parte o fragmento de algo más grande,Small section or fragment of something,literatura,beginner
biblio,library,Lugar con muchos libros,Building with collection of books,literatura,beginner
pliego,sheet,Hoja grande de papel,Large piece of paper,literatura,beginner
rimar,rhyme,Hacer coincidir sonidos al final,Create sound similarity at word endings,literatura,beginner
narrar,tell,Contar una historia o suceso,Recount a story or event,literatura,beginner
capitulo,chapter,División de un libro,Distinct section of a book,literatura,beginner
soneto,sonnet,Composición poética de catorce versos,Fourteen-line poetic form,literatura,advanced
sintaxis,syntax,Estructura y orden de las palabras en una oración,Grammatical arrangement of words in a sentence,literatura,advanced
narrativa,narrative,Forma de contar una historia con estructura específica,Art of storytelling with structured sequence,literatura,advanced
prologar,preface,Escribir texto introductorio antes de una obra,Write introductory text before a main work,literatura,advanced
estrofa,stanza,Conjunto de versos con estructura definida,Group of verses with specific structure,literatura,advanced
monlogo,monologue,Discurso de un solo personaje en una obra,Single character's extended speech,literatura,advanced
biografia,biography,Relato detallado de la vida de una persona,Detailed account of someone's life,literatura,advanced
imaginar,imagine,Crear imágenes mentales más allá de lo real,Mental process of creating non-existent scenarios,literatura,advanced
inedito,unpublished,Texto que nunca ha sido publicado anteriormente,Written work not yet released to the public,literatura,advanced
versar,to deal with,Tratar un texto sobre un tema específico,To discuss or address a particular subject in writing,literatura,advanced
lexico,lexicon,Conjunto de palabras de un idioma o disciplina,Vocabulary specific to a language or field,literatura,advanced
poetica,poetics,Teoría y técnica de la composición literaria,Study of poetic principles and techniques,literatura,advanced
